DayOfWeek,Hour,Minute,CPU Util,CPU Load,VMs No,Initialing VMs,Running VMs,Quarantined VMs,RunningCloudlets,Throughput
7,5,7,0.0,0.0,34,0,34,0,0,104.0
7,5,8,0.0,0.0,34,0,34,0,0,100.0
7,5,9,0.0,0.0,34,0,34,0,0,100.0
7,5,10,0.0,0.0,34,0,34,0,0,100.0
7,5,11,5.714285714285714,5.714285714285714,35,1,34,0,2,84.61538461538461
7,5,12,0.0,0.0,35,1,34,0,0,116.66666666666667
7,5,13,0.0,0.0,35,1,34,0,0,100.0
7,5,14,2.857142857142857,2.857142857142857,35,1,34,0,1,87.5
7,5,15,0.0,0.0,35,0,35,0,0,103.84615384615385
7,5,16,0.0,0.0,35,0,35,0,0,100.0
7,5,17,0.0,0.0,35,0,35,0,0,100.0
7,5,18,2.857142857142857,2.857142857142857,35,0,35,0,1,97.67441860465115
7,5,19,0.0,0.0,35,0,35,0,0,103.7037037037037
7,5,20,0.0,0.0,35,0,35,0,0,100.0
7,5,21,0.0,0.0,36,1,35,0,0,100.0
7,5,22,0.0,0.0,36,1,35,0,0,100.0
7,5,23,2.7777777777777777,2.7777777777777777,36,1,35,0,1,91.66666666666666
7,5,24,0.0,0.0,36,1,35,0,0,114.28571428571428
7,5,25,2.7777777777777777,2.7777777777777777,36,0,36,0,1,94.73684210526315
7,5,26,0.0,0.0,36,0,36,0,0,102.94117647058823
7,5,27,0.0,0.0,36,0,36,0,0,100.0
7,5,28,0.0,0.0,36,0,36,0,0,100.0
7,5,29,0.0,0.0,36,0,36,0,0,100.0
7,5,30,2.7777777777777777,2.7777777777777777,36,0,36,0,1,96.15384615384616
7,5,31,2.7027027027027026,2.7027027027027026,37,1,36,0,1,100.0
7,5,32,2.7027027027027026,2.7027027027027026,37,1,36,0,1,100.0
7,5,33,0.0,0.0,37,1,36,0,0,114.28571428571428
7,5,34,8.108108108108109,8.108108108108109,37,1,36,0,3,83.33333333333334
7,5,35,0.0,0.0,37,0,37,0,0,116.66666666666667
7,5,36,0.0,0.0,37,0,37,0,0,100.0
7,5,37,2.7027027027027026,2.7027027027027026,37,0,37,0,1,97.14285714285714
7,5,38,2.7027027027027026,2.7027027027027026,37,0,37,0,1,100.0
7,5,39,0.0,0.0,37,0,37,0,0,104.34782608695652
7,5,40,2.7027027027027026,2.7027027027027026,37,0,37,0,1,95.0
7,5,41,2.6315789473684212,2.6315789473684212,38,1,37,0,1,100.0
7,5,42,0.0,0.0,38,1,37,0,0,104.54545454545455
7,5,43,0.0,0.0,38,1,37,0,0,100.0
7,5,44,0.0,0.0,38,1,37,0,0,100.0
7,5,45,0.0,0.0,38,0,38,0,0,100.0
7,5,46,2.6315789473684212,2.6315789473684212,38,0,38,0,1,97.36842105263158
7,5,47,0.0,0.0,38,0,38,0,0,105.88235294117648
7,5,48,0.0,0.0,38,0,38,0,0,100.0
7,5,49,0.0,0.0,38,0,38,0,0,100.0
7,5,50,0.0,0.0,38,0,38,0,0,100.0
7,5,51,0.0,0.0,39,1,38,0,0,100.0
7,5,52,0.0,0.0,39,1,38,0,0,100.0
7,5,53,0.0,0.0,39,1,38,0,0,100.0
7,5,54,0.0,0.0,39,1,38,0,0,100.0
7,5,55,0.0,0.0,39,0,39,0,0,100.0
7,5,56,0.0,0.0,39,0,39,0,0,100.0
7,5,57,2.5641025641025643,2.5641025641025643,39,0,39,0,1,94.11764705882352
7,5,58,0.0,0.0,39,0,39,0,0,104.34782608695652
7,5,59,0.0,0.0,39,0,39,0,0,100.0
7,6,0,5.128205128205129,5.128205128205129,39,0,39,0,2,92.85714285714286
7,6,1,0.0,0.0,40,1,39,0,0,108.0
7,6,2,0.0,0.0,40,1,39,0,0,100.0
7,6,3,0.0,0.0,40,1,39,0,0,100.0
7,6,4,2.5,2.5,40,1,39,0,1,97.36842105263158
7,6,5,2.5,2.5,40,0,40,0,1,100.0
7,6,6,0.0,0.0,40,0,40,0,0,104.54545454545455
7,6,7,0.0,0.0,40,0,40,0,0,100.0
7,6,8,0.0,0.0,40,0,40,0,0,100.0
7,6,9,0.0,0.0,40,0,40,0,0,100.0
7,6,10,0.0,0.0,40,0,40,0,0,100.0
7,6,11,0.0,0.0,40,0,40,0,0,100.0
7,6,12,5.0,5.0,40,0,40,0,2,86.66666666666667
7,6,13,0.0,0.0,40,0,40,0,0,110.5263157894737
7,6,14,0.0,0.0,40,0,40,0,0,100.0
7,6,15,2.5,2.5,40,0,40,0,1,95.83333333333334
7,6,16,5.0,5.0,40,0,40,0,2,97.14285714285714
7,6,17,0.0,0.0,40,0,40,0,0,107.14285714285714
7,6,18,0.0,0.0,40,0,40,0,0,100.0
7,6,19,0.0,0.0,40,0,40,0,0,100.0
7,6,20,0.0,0.0,40,0,40,0,0,100.0
7,6,21,0.0,0.0,40,0,40,0,0,100.0
7,6,22,0.0,0.0,40,0,40,0,0,100.0
7,6,23,0.0,0.0,40,0,40,0,0,100.0
7,6,24,0.0,0.0,40,0,40,0,0,100.0
7,6,25,0.0,0.0,40,0,40,0,0,100.0
7,6,26,0.0,0.0,40,0,40,0,0,100.0
7,6,27,5.0,5.0,40,0,40,0,2,87.5
7,6,28,0.0,0.0,40,0,40,0,0,116.66666666666667
7,6,29,0.0,0.0,40,0,40,0,0,100.0
7,6,30,0.0,0.0,40,0,40,0,0,100.0
7,6,31,0.0,0.0,40,0,40,0,0,100.0
7,6,32,0.0,0.0,40,0,40,0,0,100.0
7,6,33,0.0,0.0,40,0,40,0,0,100.0
7,6,34,0.0,0.0,40,0,40,0,0,100.0
7,6,35,7.5,7.5,40,0,40,0,3,86.95652173913044
7,6,36,2.5,2.5,40,0,40,0,1,106.4516129032258
7,6,37,0.0,0.0,40,0,40,0,0,102.85714285714285
7,6,38,0.0,0.0,40,0,40,0,0,100.0
7,6,39,0.0,0.0,40,0,40,0,0,100.0
7,6,40,0.0,0.0,40,0,40,0,0,100.0
7,6,41,2.5,2.5,40,0,40,0,1,91.66666666666666
7,6,42,0.0,0.0,40,0,40,0,0,106.66666666666667
7,6,43,0.0,0.0,40,0,40,0,0,100.0
7,6,44,0.0,0.0,40,0,40,0,0,100.0
7,6,45,0.0,0.0,40,0,40,0,0,100.0
7,6,46,0.0,0.0,40,0,40,0,0,100.0
7,6,47,0.0,0.0,40,0,40,0,0,100.0
7,6,48,2.5,2.5,40,0,40,0,1,93.33333333333333
7,6,49,0.0,0.0,40,0,40,0,0,110.00000000000001
7,6,50,0.0,0.0,40,0,40,0,0,100.0
7,6,51,2.5,2.5,40,0,40,0,1,95.65217391304348
7,6,52,0.0,0.0,40,0,40,0,0,106.25
7,6,53,0.0,0.0,40,0,40,0,0,100.0
7,6,54,2.5,2.5,40,0,40,0,1,90.9090909090909
7,6,55,0.0,0.0,40,0,40,0,0,109.09090909090908
7,6,56,0.0,0.0,40,0,40,0,0,100.0
7,6,57,0.0,0.0,40,0,40,0,0,100.0
7,6,58,0.0,0.0,40,0,40,0,0,100.0
7,6,59,0.0,0.0,40,0,40,0,0,100.0
7,7,0,0.0,0.0,40,0,40,0,0,100.0
7,7,1,5.0,5.0,40,0,40,0,2,88.23529411764706
7,7,2,2.5,2.5,40,0,40,0,1,108.33333333333333
7,7,3,0.0,0.0,40,0,40,0,0,103.125
7,7,4,2.5,2.5,40,0,40,0,1,95.23809523809523
7,7,5,2.5,2.5,40,0,40,0,1,100.0
7,7,6,5.0,5.0,40,0,40,0,2,97.2972972972973
7,7,7,0.0,0.0,40,0,40,0,0,110.00000000000001
7,7,8,0.0,0.0,40,0,40,0,0,100.0
7,7,9,0.0,0.0,40,0,40,0,0,100.0
7,7,10,0.0,0.0,40,0,40,0,0,100.0
7,7,11,0.0,0.0,40,0,40,0,0,100.0
7,7,12,0.0,0.0,40,0,40,0,0,100.0
7,7,13,2.5,2.5,40,0,40,0,1,96.7741935483871
7,7,14,0.0,0.0,40,0,40,0,0,104.34782608695652
7,7,15,2.5,2.5,40,0,40,0,1,95.0
7,7,16,0.0,0.0,40,0,40,0,0,102.63157894736842
7,7,17,0.0,0.0,40,0,40,0,0,100.0
7,7,18,0.0,0.0,40,0,40,0,0,100.0
7,7,19,2.5,2.5,40,0,40,0,1,97.5
7,7,20,0.0,0.0,40,0,40,0,0,108.33333333333333
7,7,21,0.0,0.0,40,0,40,0,0,100.0
7,7,22,0.0,0.0,40,0,40,0,0,100.0
7,7,23,0.0,0.0,40,0,40,0,0,100.0
7,7,24,0.0,0.0,40,0,40,0,0,100.0
7,7,25,0.0,0.0,40,0,40,0,0,100.0
7,7,26,0.0,0.0,40,0,40,0,0,0.0
7,7,27,0.0,0.0,40,0,40,0,0,100.0
7,7,28,2.5,2.5,40,0,40,0,1,93.33333333333333
7,7,29,0.0,0.0,40,0,40,0,0,103.7037037037037
7,7,30,0.0,0.0,40,0,40,0,0,100.0
7,7,31,0.0,0.0,40,0,40,0,0,100.0
7,7,32,0.0,0.0,40,0,40,0,0,100.0
7,7,33,0.0,0.0,40,0,40,0,0,100.0
7,7,34,0.0,0.0,40,0,40,0,0,100.0
7,7,35,0.0,0.0,40,0,40,0,0,100.0
7,7,36,7.5,7.5,40,0,40,0,3,75.0
7,7,37,0.0,0.0,40,0,40,0,0,113.63636363636364
7,7,38,0.0,0.0,40,0,40,0,0,100.0
7,7,39,0.0,0.0,40,0,40,0,0,100.0
7,7,40,0.0,0.0,40,0,40,0,0,100.0
7,7,41,0.0,0.0,40,0,40,0,0,100.0
7,7,42,0.0,0.0,40,0,40,0,0,100.0
7,7,43,0.0,0.0,40,0,40,0,0,100.0
7,7,44,0.0,0.0,40,0,40,0,0,100.0
7,7,45,0.0,0.0,40,0,40,0,0,100.0
7,7,46,0.0,0.0,40,0,40,0,0,100.0
7,7,47,2.5,2.5,40,0,40,0,1,95.65217391304348
7,7,48,0.0,0.0,40,0,40,0,0,104.16666666666667
7,7,49,0.0,0.0,40,0,40,0,0,100.0
7,7,50,2.5,2.5,40,0,40,0,1,95.0
7,7,51,0.0,0.0,40,0,40,0,0,104.34782608695652
7,7,52,7.5,7.5,40,0,40,0,3,91.66666666666666
7,7,53,0.0,0.0,40,0,40,0,0,112.00000000000001
7,7,54,0.0,0.0,40,0,40,0,0,100.0
7,7,55,2.5,2.5,40,0,40,0,1,96.0
7,7,56,0.0,0.0,40,0,40,0,0,105.26315789473684
7,7,57,2.5,2.5,40,0,40,0,1,96.55172413793103
7,7,58,0.0,0.0,40,0,40,0,0,104.76190476190477
7,7,59,0.0,0.0,40,0,40,0,0,100.0
7,8,0,0.0,0.0,40,0,40,0,0,100.0
7,8,1,0.0,0.0,39,0,39,0,0,100.0
7,8,2,7.6923076923076925,7.6923076923076925,39,0,39,0,3,83.33333333333334
7,8,3,5.128205128205129,5.128205128205129,39,0,39,0,2,104.16666666666667
7,8,4,0.0,0.0,39,0,39,0,0,107.14285714285714
7,8,5,0.0,0.0,39,0,39,0,0,100.0
7,8,6,0.0,0.0,39,0,39,0,0,100.0
7,8,7,0.0,0.0,39,0,39,0,0,100.0
7,8,8,2.5641025641025643,2.5641025641025643,39,0,39,0,1,96.0
7,8,9,0.0,0.0,39,0,39,0,0,105.88235294117648
7,8,10,0.0,0.0,39,0,39,0,0,100.0
7,8,11,2.5641025641025643,2.5641025641025643,39,0,39,0,1,94.73684210526315
7,8,12,2.5641025641025643,2.5641025641025643,39,0,39,0,1,100.0
7,8,13,0.0,0.0,39,0,39,0,0,107.14285714285714
7,8,14,0.0,0.0,39,0,39,0,0,100.0
7,8,15,5.128205128205129,5.128205128205129,39,0,39,0,2,87.5
7,8,16,0.0,0.0,39,0,39,0,0,105.55555555555556
7,8,17,2.5641025641025643,2.5641025641025643,39,0,39,0,1,96.29629629629629
7,8,18,0.0,0.0,39,0,39,0,0,102.22222222222221
7,8,19,2.5641025641025643,2.5641025641025643,39,0,39,0,1,96.875
7,8,20,0.0,0.0,39,0,39,0,0,106.25
7,8,21,2.5,2.5,40,1,39,0,1,97.43589743589743
7,8,22,2.5,2.5,40,1,39,0,1,100.0
7,8,23,2.5,2.5,40,1,39,0,1,100.0
7,8,24,2.5,2.5,40,1,39,0,1,100.0
7,8,25,0.0,0.0,40,0,40,0,0,105.0
7,8,26,0.0,0.0,40,0,40,0,0,100.0
7,8,27,0.0,0.0,40,0,40,0,0,100.0
7,8,28,0.0,0.0,40,0,40,0,0,100.0
7,8,29,0.0,0.0,40,0,40,0,0,100.0
7,8,30,0.0,0.0,40,0,40,0,0,100.0
7,8,31,2.5641025641025643,2.5641025641025643,39,0,39,0,1,96.15384615384616
7,8,32,5.128205128205129,5.128205128205129,39,0,39,0,2,97.36842105263158
7,8,33,0.0,0.0,39,0,39,0,0,110.5263157894737
7,8,34,2.5641025641025643,2.5641025641025643,39,0,39,0,1,97.14285714285714
7,8,35,0.0,0.0,39,0,39,0,0,102.7027027027027
7,8,36,0.0,0.0,39,0,39,0,0,100.0
7,8,37,0.0,0.0,39,0,39,0,0,100.0
7,8,38,0.0,0.0,39,0,39,0,0,100.0
7,8,39,0.0,0.0,39,0,39,0,0,100.0
7,8,40,2.5641025641025643,2.5641025641025643,39,0,39,0,1,92.85714285714286
7,8,41,0.0,0.0,38,0,38,0,0,125.0
7,8,42,0.0,0.0,38,0,38,0,0,100.0
7,8,43,0.0,0.0,38,0,38,0,0,100.0
7,8,44,0.0,0.0,38,0,38,0,0,100.0
7,8,45,0.0,0.0,38,0,38,0,0,100.0
7,8,46,2.6315789473684212,2.6315789473684212,38,0,38,0,1,97.67441860465115
7,8,47,0.0,0.0,38,0,38,0,0,105.55555555555556
7,8,48,2.6315789473684212,2.6315789473684212,38,0,38,0,1,94.73684210526315
7,8,49,2.6315789473684212,2.6315789473684212,38,0,38,0,1,100.0
7,8,50,0.0,0.0,38,0,38,0,0,103.2258064516129
7,8,51,0.0,0.0,38,0,38,0,0,100.0
7,8,52,0.0,0.0,38,0,38,0,0,100.0
7,8,53,2.6315789473684212,2.6315789473684212,38,0,38,0,1,97.5609756097561
7,8,54,2.6315789473684212,2.6315789473684212,38,0,38,0,1,100.0
7,8,55,0.0,0.0,38,0,38,0,0,104.54545454545455
7,8,56,0.0,0.0,38,0,38,0,0,100.0
7,8,57,0.0,0.0,38,0,38,0,0,100.0
7,8,58,2.6315789473684212,2.6315789473684212,38,0,38,0,1,97.43589743589743
7,8,59,5.2631578947368425,5.2631578947368425,38,0,38,0,2,96.875
7,9,0,2.6315789473684212,2.6315789473684212,38,0,38,0,1,104.0
7,9,1,0.0,0.0,37,0,37,0,0,103.03030303030303
7,9,2,2.7027027027027026,2.7027027027027026,37,0,37,0,1,96.29629629629629
7,9,3,0.0,0.0,37,0,37,0,0,104.0
7,9,4,0.0,0.0,37,0,37,0,0,100.0
7,9,5,0.0,0.0,37,0,37,0,0,100.0
7,9,6,2.7027027027027026,2.7027027027027026,37,0,37,0,1,97.82608695652173
7,9,7,2.7027027027027026,2.7027027027027026,37,0,37,0,1,100.0
7,9,8,0.0,0.0,37,0,37,0,0,103.57142857142858
7,9,9,0.0,0.0,37,0,37,0,0,100.0
7,9,10,2.7027027027027026,2.7027027027027026,37,0,37,0,1,97.22222222222221
7,9,11,0.0,0.0,36,0,36,0,0,102.63157894736842
7,9,12,2.7777777777777777,2.7777777777777777,36,0,36,0,1,94.73684210526315
7,9,13,0.0,0.0,36,0,36,0,0,103.57142857142858
7,9,14,2.7777777777777777,2.7777777777777777,36,0,36,0,1,96.0
7,9,15,0.0,0.0,36,0,36,0,0,103.7037037037037
7,9,16,0.0,0.0,36,0,36,0,0,100.0
7,9,17,5.555555555555555,5.555555555555555,36,0,36,0,2,88.23529411764706
7,9,18,5.555555555555555,5.555555555555555,36,0,36,0,2,100.0
7,9,19,0.0,0.0,36,0,36,0,0,112.5
7,9,20,0.0,0.0,36,0,36,0,0,100.0
7,9,21,0.0,0.0,36,0,36,0,0,100.0
7,9,22,8.333333333333334,8.333333333333334,36,0,36,0,3,91.42857142857143
7,9,23,0.0,0.0,36,0,36,0,0,113.04347826086956
7,9,24,0.0,0.0,36,0,36,0,0,100.0
7,9,25,0.0,0.0,36,0,36,0,0,100.0
7,9,26,0.0,0.0,36,0,36,0,0,100.0
7,9,27,0.0,0.0,36,0,36,0,0,100.0
7,9,28,5.555555555555555,5.555555555555555,36,0,36,0,2,91.30434782608695
7,9,29,2.7777777777777777,2.7777777777777777,36,0,36,0,1,104.0
7,9,30,0.0,0.0,36,0,36,0,0,105.55555555555556
7,9,31,0.0,0.0,36,0,36,0,0,100.0
7,9,32,0.0,0.0,36,0,36,0,0,100.0
7,9,33,0.0,0.0,36,0,36,0,0,100.0
7,9,34,2.7777777777777777,2.7777777777777777,36,0,36,0,1,97.43589743589743
7,9,35,0.0,0.0,36,0,36,0,0,102.94117647058823
7,9,36,8.333333333333334,8.333333333333334,36,0,36,0,3,88.88888888888889
7,9,37,0.0,0.0,36,0,36,0,0,118.75
7,9,38,0.0,0.0,36,0,36,0,0,100.0
7,9,39,5.555555555555555,5.555555555555555,36,0,36,0,2,95.1219512195122
7,9,40,0.0,0.0,36,0,36,0,0,104.34782608695652
7,9,41,0.0,0.0,35,0,35,0,0,100.0
7,9,42,0.0,0.0,35,0,35,0,0,100.0
7,9,43,0.0,0.0,35,0,35,0,0,100.0
7,9,44,2.857142857142857,2.857142857142857,35,0,35,0,1,98.11320754716981
7,9,45,2.857142857142857,2.857142857142857,35,0,35,0,1,100.0
7,9,46,2.857142857142857,2.857142857142857,35,0,35,0,1,100.0
7,9,47,8.571428571428571,8.571428571428571,35,0,35,0,3,95.23809523809523
7,9,48,0.0,0.0,35,0,35,0,0,110.34482758620689
7,9,49,0.0,0.0,35,0,35,0,0,100.0
7,9,50,2.857142857142857,2.857142857142857,35,0,35,0,1,97.05882352941177
7,9,51,0.0,0.0,34,0,34,0,0,102.12765957446808
7,9,52,0.0,0.0,34,0,34,0,0,100.0
7,9,53,0.0,0.0,34,0,34,0,0,100.0
7,9,54,0.0,0.0,34,0,34,0,0,100.0
7,9,55,2.9411764705882355,2.9411764705882355,34,0,34,0,1,97.72727272727273
7,9,56,2.9411764705882355,2.9411764705882355,34,0,34,0,1,100.0
7,9,57,0.0,0.0,34,0,34,0,0,102.22222222222221
7,9,58,2.9411764705882355,2.9411764705882355,34,0,34,0,1,96.7741935483871
7,9,59,0.0,0.0,34,0,34,0,0,103.57142857142858
7,10,0,0.0,0.0,34,0,34,0,0,100.0
7,10,1,3.0303030303030303,3.0303030303030303,33,0,33,0,1,97.95918367346938
7,10,2,0.0,0.0,33,0,33,0,0,103.03030303030303
7,10,3,0.0,0.0,33,0,33,0,0,100.0
7,10,4,3.0303030303030303,3.0303030303030303,33,0,33,0,1,96.29629629629629
7,10,5,0.0,0.0,33,0,33,0,0,104.54545454545455
7,10,6,0.0,0.0,33,0,33,0,0,100.0
7,10,7,0.0,0.0,33,0,33,0,0,100.0
7,10,8,0.0,0.0,33,0,33,0,0,100.0
7,10,9,0.0,0.0,33,0,33,0,0,100.0
7,10,10,0.0,0.0,33,0,33,0,0,100.0
7,10,11,2.9411764705882355,2.9411764705882355,34,1,33,0,1,96.7741935483871
7,10,12,0.0,0.0,34,1,33,0,0,107.14285714285714
7,10,13,2.9411764705882355,2.9411764705882355,34,1,33,0,1,97.5
7,10,14,5.882352941176471,5.882352941176471,34,1,33,0,2,97.05882352941177
7,10,15,0.0,0.0,34,0,34,0,0,104.0
7,10,16,0.0,0.0,34,0,34,0,0,100.0
7,10,17,2.9411764705882355,2.9411764705882355,34,0,34,0,1,96.0
7,10,18,2.9411764705882355,2.9411764705882355,34,0,34,0,1,100.0
7,10,19,0.0,0.0,34,0,34,0,0,102.77777777777777
7,10,20,0.0,0.0,34,0,34,0,0,100.0
7,10,21,2.857142857142857,2.857142857142857,35,1,34,0,1,97.82608695652173
7,10,22,0.0,0.0,35,1,34,0,0,102.94117647058823
7,10,23,0.0,0.0,35,1,34,0,0,100.0
7,10,24,2.857142857142857,2.857142857142857,35,1,34,0,1,96.66666666666667
7,10,25,2.857142857142857,2.857142857142857,35,0,35,0,1,100.0
7,10,26,0.0,0.0,35,0,35,0,0,101.88679245283019
7,10,27,2.857142857142857,2.857142857142857,35,0,35,0,1,98.4375
7,10,28,5.714285714285714,5.714285714285714,35,0,35,0,2,97.5
7,10,29,2.857142857142857,2.857142857142857,35,0,35,0,1,103.125
7,10,30,2.857142857142857,2.857142857142857,35,0,35,0,1,100.0
7,10,31,5.555555555555555,5.555555555555555,36,1,35,0,2,96.66666666666667
7,10,32,2.7777777777777777,2.7777777777777777,36,1,35,0,1,104.34782608695652
7,10,33,2.7777777777777777,2.7777777777777777,36,1,35,0,1,100.0
7,10,34,2.7777777777777777,2.7777777777777777,36,1,35,0,1,100.0
7,10,35,0.0,0.0,36,0,36,0,0,103.2258064516129
7,10,36,0.0,0.0,36,0,36,0,0,100.0
7,10,37,0.0,0.0,36,0,36,0,0,100.0
7,10,38,2.7777777777777777,2.7777777777777777,36,0,36,0,1,98.38709677419355
7,10,39,2.7777777777777777,2.7777777777777777,36,0,36,0,1,100.0
7,10,40,0.0,0.0,36,0,36,0,0,102.32558139534885
7,10,41,0.0,0.0,37,1,36,0,0,100.0
7,10,42,0.0,0.0,37,1,36,0,0,100.0
7,10,43,5.405405405405405,5.405405405405405,37,1,36,0,2,92.0
7,10,44,0.0,0.0,37,1,36,0,0,106.66666666666667
7,10,45,0.0,0.0,37,0,37,0,0,100.0
7,10,46,0.0,0.0,37,0,37,0,0,100.0
7,10,47,2.7027027027027026,2.7027027027027026,37,0,37,0,1,97.22222222222221
7,10,48,2.7027027027027026,2.7027027027027026,37,0,37,0,1,100.0
7,10,49,0.0,0.0,37,0,37,0,0,102.94117647058823
7,10,50,5.405405405405405,5.405405405405405,37,0,37,0,2,92.85714285714286
7,10,51,0.0,0.0,38,1,37,0,0,110.00000000000001
7,10,52,0.0,0.0,38,1,37,0,0,100.0
7,10,53,0.0,0.0,38,1,37,0,0,100.0
7,10,54,0.0,0.0,38,1,37,0,0,100.0
7,10,55,0.0,0.0,38,0,38,0,0,100.0
7,10,56,0.0,0.0,38,0,38,0,0,100.0
7,10,57,0.0,0.0,38,0,38,0,0,100.0
7,10,58,0.0,0.0,38,0,38,0,0,100.0
7,10,59,2.6315789473684212,2.6315789473684212,38,0,38,0,1,98.48484848484848
7,11,0,2.6315789473684212,2.6315789473684212,38,0,38,0,1,100.0
7,11,1,2.6315789473684212,2.6315789473684212,38,0,38,0,1,100.0
7,11,2,0.0,0.0,38,0,38,0,0,104.34782608695652
7,11,3,0.0,0.0,38,0,38,0,0,100.0
7,11,4,0.0,0.0,38,0,38,0,0,100.0
7,11,5,0.0,0.0,38,0,38,0,0,100.0
7,11,6,2.6315789473684212,2.6315789473684212,38,0,38,0,1,97.5
7,11,7,2.6315789473684212,2.6315789473684212,38,0,38,0,1,100.0
7,11,8,0.0,0.0,38,0,38,0,0,103.03030303030303
7,11,9,0.0,0.0,38,0,38,0,0,100.0
7,11,10,5.2631578947368425,5.2631578947368425,38,0,38,0,2,93.10344827586206
7,11,11,2.7027027027027026,2.7027027027027026,37,0,37,0,1,102.38095238095238
7,11,12,2.7027027027027026,2.7027027027027026,37,0,37,0,1,100.0
7,11,13,0.0,0.0,37,0,37,0,0,102.77777777777777
7,11,14,0.0,0.0,37,0,37,0,0,100.0
7,11,15,0.0,0.0,37,0,37,0,0,100.0
7,11,16,2.7027027027027026,2.7027027027027026,37,0,37,0,1,97.14285714285714
7,11,17,2.7027027027027026,2.7027027027027026,37,0,37,0,1,100.0
7,11,18,5.405405405405405,5.405405405405405,37,0,37,0,2,96.66666666666667
7,11,19,2.7027027027027026,2.7027027027027026,37,0,37,0,1,102.08333333333333
7,11,20,0.0,0.0,37,0,37,0,0,102.77777777777777
7,11,21,0.0,0.0,36,0,36,0,0,100.0
7,11,22,0.0,0.0,36,0,36,0,0,100.0
7,11,23,0.0,0.0,36,0,36,0,0,100.0
7,11,24,0.0,0.0,36,0,36,0,0,100.0
7,11,25,0.0,0.0,36,0,36,0,0,100.0
7,11,26,0.0,0.0,36,0,36,0,0,100.0
7,11,27,2.7777777777777777,2.7777777777777777,36,0,36,0,1,97.36842105263158
7,11,28,0.0,0.0,36,0,36,0,0,102.4390243902439
7,11,29,0.0,0.0,36,0,36,0,0,100.0
7,11,30,0.0,0.0,36,0,36,0,0,100.0
7,11,31,2.7027027027027026,2.7027027027027026,37,1,36,0,1,96.29629629629629
7,11,32,0.0,0.0,37,1,36,0,0,103.84615384615385
7,11,33,0.0,0.0,37,1,36,0,0,100.0
7,11,34,2.7027027027027026,2.7027027027027026,37,1,36,0,1,98.0392156862745
7,11,35,0.0,0.0,37,0,37,0,0,101.78571428571428
7,11,36,0.0,0.0,37,0,37,0,0,100.0
7,11,37,2.7027027027027026,2.7027027027027026,37,0,37,0,1,96.96969696969697
7,11,38,0.0,0.0,37,0,37,0,0,103.57142857142858
7,11,39,0.0,0.0,37,0,37,0,0,100.0
7,11,40,0.0,0.0,37,0,37,0,0,100.0
7,11,41,0.0,0.0,38,1,37,0,0,100.0
7,11,42,0.0,0.0,38,1,37,0,0,100.0
7,11,43,10.526315789473685,10.526315789473685,38,1,37,0,4,94.28571428571428
7,11,44,2.6315789473684212,2.6315789473684212,38,1,37,0,1,105.88235294117648
7,11,45,0.0,0.0,38,0,38,0,0,102.27272727272727
7,11,46,0.0,0.0,38,0,38,0,0,100.0
7,11,47,5.2631578947368425,5.2631578947368425,38,0,38,0,2,97.22222222222221
7,11,48,0.0,0.0,38,0,38,0,0,103.125
7,11,49,0.0,0.0,38,0,38,0,0,100.0
7,11,50,2.6315789473684212,2.6315789473684212,38,0,38,0,1,98.0
7,11,51,0.0,0.0,39,1,38,0,0,104.0
7,11,52,0.0,0.0,39,1,38,0,0,100.0
7,11,53,2.5641025641025643,2.5641025641025643,39,1,38,0,1,96.15384615384616
7,11,54,0.0,0.0,39,1,38,0,0,102.77777777777777
7,11,55,10.256410256410257,10.256410256410257,39,0,39,0,4,92.15686274509804
7,11,56,2.5641025641025643,2.5641025641025643,39,0,39,0,1,105.76923076923077
7,11,57,2.5641025641025643,2.5641025641025643,39,0,39,0,1,100.0
7,11,58,7.6923076923076925,7.6923076923076925,39,0,39,0,3,95.45454545454545
7,11,59,2.5641025641025643,2.5641025641025643,39,0,39,0,1,102.85714285714285
7,12,0,2.5641025641025643,2.5641025641025643,39,0,39,0,1,100.0
7,12,1,5.2631578947368425,5.2631578947368425,38,0,38,0,2,98.93617021276596
7,12,2,0.0,0.0,38,0,38,0,0,102.4390243902439
7,12,3,2.6315789473684212,2.6315789473684212,38,0,38,0,1,98.21428571428571
7,12,4,2.6315789473684212,2.6315789473684212,38,0,38,0,1,100.0
7,12,5,0.0,0.0,38,0,38,0,0,101.85185185185186
7,12,6,0.0,0.0,38,0,38,0,0,100.0
7,12,7,2.6315789473684212,2.6315789473684212,38,0,38,0,1,97.95918367346938
7,12,8,2.6315789473684212,2.6315789473684212,38,0,38,0,1,100.0
7,12,9,0.0,0.0,38,0,38,0,0,102.4390243902439
7,12,10,0.0,0.0,38,0,38,0,0,100.0
7,12,11,2.6315789473684212,2.6315789473684212,38,0,38,0,1,98.36065573770492
7,12,12,2.6315789473684212,2.6315789473684212,38,0,38,0,1,100.0
7,12,13,0.0,0.0,38,0,38,0,0,101.69491525423729
7,12,14,5.2631578947368425,5.2631578947368425,38,0,38,0,2,97.2972972972973
7,12,15,0.0,0.0,38,0,38,0,0,104.16666666666667
7,12,16,2.6315789473684212,2.6315789473684212,38,0,38,0,1,97.22222222222221
7,12,17,5.2631578947368425,5.2631578947368425,38,0,38,0,2,98.38709677419355
7,12,18,10.526315789473685,10.526315789473685,38,0,38,0,4,96.36363636363636
